date,hour,USD_per_MWh,wind Hatchet MWh
10/29/2018,7228,33.75542,0
10/29/2018,7229,40.73765,0
10/29/2018,7230,53.02698,0
10/29/2018,7231,54.83127,0
10/29/2018,7232,53.41585,0
10/29/2018,7233,52.75496,0
10/29/2018,7234,50.14374,0
10/29/2018,7235,48.35743,0
10/29/2018,7236,45.73149,0
10/29/2018,7237,43.6186,0
10/29/2018,7238,45.47499,0
10/29/2018,7239,43.75779,0
10/29/2018,7240,46.82161,0.199762
10/29/2018,7241,62.65596,0.676968
10/29/2018,7242,80.09016,0.0311678
10/29/2018,7243,69.43193,0
10/29/2018,7244,57.12453,0
10/29/2018,7245,50.14471,0
10/29/2018,7246,41.3327,0
10/29/2018,7247,36.5479,0
10/30/2018,7248,33.78749,0
10/30/2018,7249,30.34525,0
10/30/2018,7250,29.68998,0
10/30/2018,7251,29.80712,0
10/30/2018,7252,30.15458,0
10/30/2018,7253,39.14694,0
10/30/2018,7254,49.22874,0
10/30/2018,7255,53.23279,0
10/30/2018,7256,44.6812,0
10/30/2018,7257,46.72253,0
10/30/2018,7258,49.67264,0
10/30/2018,7259,45.02091,0
10/30/2018,7260,41.89957,0
10/30/2018,7261,40.32064,0
10/30/2018,7262,42.2402,0
10/30/2018,7263,39.47771,0
10/30/2018,7264,41.20603,0
10/30/2018,7265,60.11374,0
10/30/2018,7266,82.87664,0
10/30/2018,7267,68.01506,0
10/30/2018,7268,57.52293,0.165148
10/30/2018,7269,50.29137,0.478307
10/30/2018,7270,45.37923,1.35023
10/30/2018,7271,40.9283,1.16056
10/31/2018,7272,42.62548,0.89564
10/31/2018,7273,40.26025,1.05228
10/31/2018,7274,37.03238,1.18176
10/31/2018,7275,35.96496,1.76736
10/31/2018,7276,38.75075,1.91423
10/31/2018,7277,44.96904,2.21171
10/31/2018,7278,54.6132,2.7098
10/31/2018,7279,59.2352,2.33011
10/31/2018,7280,44.77991,1.75863
10/31/2018,7281,47.2676,1.71907
10/31/2018,7282,47.21212,1.77995
10/31/2018,7283,46.69926,1.65317
10/31/2018,7284,43.91299,1.36374
10/31/2018,7285,42.93798,0.689686
10/31/2018,7286,42.72916,0.260512
10/31/2018,7287,36.85603,0.19601
10/31/2018,7288,42.5741,0.02091
10/31/2018,7289,62.76463,0.370624
10/31/2018,7290,81.25738,0.529762
10/31/2018,7291,70.82837,0.780089
10/31/2018,7292,59.31374,0.420694
10/31/2018,7293,50.62374,0.139738
10/31/2018,7294,44.8759,0.58936
10/31/2018,7295,41.52246,0.643675
11/1/2018,7296,40.8315,0.608698
11/1/2018,7297,33.39799,0.91582
11/1/2018,7298,31.00582,2.47789
11/1/2018,7299,30.22365,2.02754
11/1/2018,7300,32.02076,1.62166
11/1/2018,7301,40.54695,1.85509
11/1/2018,7302,53.06632,1.92142
11/1/2018,7303,58.92696,0.932711
11/1/2018,7304,39.78773,0.737449
11/1/2018,7305,33.55804,0.241678
11/1/2018,7306,33.17885,0
11/1/2018,7307,32.68565,0
11/1/2018,7308,31.96331,0
11/1/2018,7309,32.8823,0
11/1/2018,7310,35.02864,0
11/1/2018,7311,36.21471,0
11/1/2018,7312,45.6483,0.535298
11/1/2018,7313,63.68336,1.71955
11/1/2018,7314,86.51666,3.66076
11/1/2018,7315,68.57407,6.01175
11/1/2018,7316,56.79331,7.44417
11/1/2018,7317,50.14902,5.53459
11/1/2018,7318,42.37767,2.12427
11/1/2018,7319,38.9662,1.50099
11/2/2018,7320,35.87545,5.77197
11/2/2018,7321,32.22367,10.9211
11/2/2018,7322,29.76603,12.6333
11/2/2018,7323,29.44264,12.5032
11/2/2018,7324,31.48062,12.4772
11/2/2018,7325,39.04712,13.1539
11/2/2018,7326,46.43997,13.2913
11/2/2018,7327,54.87956,13.5746
11/2/2018,7328,36.53703,13.592
11/2/2018,7329,30.97668,13.5992
11/2/2018,7330,30.42815,13.5737
11/2/2018,7331,30.90924,13.2888
11/2/2018,7332,29.53631,12.5126
11/2/2018,7333,32.11518,10.6301
11/2/2018,7334,34.6842,9.63373
11/2/2018,7335,37.37952,7.00844
11/2/2018,7336,46.73383,5.20727
11/2/2018,7337,64.19653,3.24538
11/2/2018,7338,78.31986,4.18489
11/2/2018,7339,52.51998,1.36454
11/2/2018,7340,46.49621,3.23238
11/2/2018,7341,39.62484,7.0608
11/2/2018,7342,36.38963,7.66761
11/2/2018,7343,33.35357,13.009
11/3/2018,7344,31.49665,12.3466
11/3/2018,7345,30.95266,9.14777
11/3/2018,7346,28.55416,7.67476
11/3/2018,7347,28.38114,9.63958
11/3/2018,7348,28.77818,9.10489
11/3/2018,7349,32.81567,7.13195
11/3/2018,7350,34.92428,6.70697
11/3/2018,7351,36.95195,10.7089
11/3/2018,7352,29.01007,9.04095
11/3/2018,7353,25.4651,8.94429
11/3/2018,7354,23.1561,8.06181
11/3/2018,7355,23.42818,6.43071
11/3/2018,7356,23.90626,5.77361
11/3/2018,7357,26.3128,5.4666
11/3/2018,7358,30.05051,4.67882
11/3/2018,7359,32.16059,4.25825
11/3/2018,7360,37.06078,3.7334
11/3/2018,7361,57.8719,4.58374
11/3/2018,7362,83.0076,8.82682
11/3/2018,7363,58.41379,12.0865
11/3/2018,7364,48.11651,11.5239
11/3/2018,7365,40.55727,9.10708
11/3/2018,7366,37.10025,9.60006
11/3/2018,7367,33.98177,12.7302
11/4/2018,7368,31.74472,13.5877
11/4/2018,7369,31.65696,4.41394
11/4/2018,7370,31.65572,5.0171
11/4/2018,7371,29.23842,4.36681
11/4/2018,7372,31.63854,5.76727
11/4/2018,7373,33.36798,7.73156
11/4/2018,7374,34.22042,9.9796
11/4/2018,7375,29.83757,7.59031
11/4/2018,7376,24.97475,7.70631
11/4/2018,7377,19.99432,7.03537
11/4/2018,7378,18.72096,4.17427
11/4/2018,7379,19.91008,2.65704
11/4/2018,7380,19.90229,3.25121
11/4/2018,7381,21.98436,3.37027
11/4/2018,7382,26.30935,4.85111
11/4/2018,7383,32.3987,5.43806
11/4/2018,7384,39.76619,6.23746
11/4/2018,7385,61.34505,5.73664
11/4/2018,7386,46.60043,6.32904
11/4/2018,7387,39.97161,1.39225
11/4/2018,7388,36.94608,2.30637
11/4/2018,7389,33.12209,2.85987
11/4/2018,7390,29.84961,4.87002
11/4/2018,7391,30.61128,4.51247
11/4/2018,7392,32.08368,3.93853
11/5/2018,7393,28.184,1.73859
11/5/2018,7394,25.38783,1.41891
11/5/2018,7395,25.01299,1.47329
11/5/2018,7396,24.16151,2.27888
11/5/2018,7397,28.07893,1.73072
11/5/2018,7398,36.68083,1.20506
11/5/2018,7399,43.12,1.41963
11/5/2018,7400,32.26606,1.42257
11/5/2018,7401,22.11407,0.940462
11/5/2018,7402,21.38538,0.598979
11/5/2018,7403,22.74673,0.123896
11/5/2018,7404,25.09665,0
11/5/2018,7405,24.51582,0
11/5/2018,7406,25.76546,0
11/5/2018,7407,29.34639,0
11/5/2018,7408,36.4981,0
11/5/2018,7409,51.93727,0
11/5/2018,7410,67.26508,0
11/5/2018,7411,57.39757,0
11/5/2018,7412,50.20913,0
11/5/2018,7413,45.73553,0
11/5/2018,7414,40.44469,0.162442
11/5/2018,7415,36.52665,0.182355
11/5/2018,7416,32.0888,0.0351974
11/6/2018,7417,32.54214,0.104093
11/6/2018,7418,28.78166,0.314723
11/6/2018,7419,25.33711,0.306154
11/6/2018,7420,25.32618,0.255076
11/6/2018,7421,31.90004,0.301614
11/6/2018,7422,42.29291,0.293517
11/6/2018,7423,46.11646,0.175861
11/6/2018,7424,34.15324,0.0473295
11/6/2018,7425,26.08392,0
11/6/2018,7426,22.96665,0
11/6/2018,7427,22.47835,0
11/6/2018,7428,22.67775,0
11/6/2018,7429,22.96328,0
11/6/2018,7430,24.75909,0
11/6/2018,7431,30.03525,0
11/6/2018,7432,36.70011,0
11/6/2018,7433,53.55222,0.156127
11/6/2018,7434,80.36895,2.81733
11/6/2018,7435,67.0435,1.47294
11/6/2018,7436,58.23495,3.32808
11/6/2018,7437,50.34174,0
11/6/2018,7438,45.4892,2.72677
11/6/2018,7439,41.41682,1.22435
11/6/2018,7440,37.166,0.881295
11/7/2018,7441,36.95979,1.06177
11/7/2018,7442,33.60957,0
11/7/2018,7443,32.02692,1.0994
11/7/2018,7444,32.91027,1.41928
11/7/2018,7445,35.98388,1.40111
11/7/2018,7446,47.99985,1.53829
11/7/2018,7447,51.82851,0.875911
11/7/2018,7448,38.58607,2.99802
11/7/2018,7449,30.18377,7.01171
11/7/2018,7450,28.14361,8.27653
11/7/2018,7451,28.26271,12.392
11/7/2018,7452,27.79103,13.2839
11/7/2018,7453,27.13515,13.5863
11/7/2018,7454,28.20088,13.374
11/7/2018,7455,30.6881,12.4752
11/7/2018,7456,39.21601,13.1777
11/7/2018,7457,54.34838,13.2691
11/7/2018,7458,65.16043,13.5795
11/7/2018,7459,58.47924,13.5553
11/7/2018,7460,53.85364,13.2183
11/7/2018,7461,50.39871,8.08432
11/7/2018,7462,46.72541,12.7307
11/7/2018,7463,40.99434,13.2472
11/7/2018,7464,36.63933,13.5994
11/8/2018,7465,34.25182,12.5731
11/8/2018,7466,34.29344,11.7205
11/8/2018,7467,34.0261,13.5769
11/8/2018,7468,34.61661,8.93461
11/8/2018,7469,38.04285,1.17951
11/8/2018,7470,49.6853,1.45129
11/8/2018,7471,54.00395,0.259194
11/8/2018,7472,38.75255,0.124161
11/8/2018,7473,29.6618,0
11/8/2018,7474,26.42724,0
11/8/2018,7475,24.53374,0
11/8/2018,7476,24.67836,0
11/8/2018,7477,27.77321,0
11/8/2018,7478,25.35527,0
11/8/2018,7479,30.54515,0.595929
11/8/2018,7480,38.23029,1.01119
11/8/2018,7481,57.53475,1.06489
11/8/2018,7482,76.77743,0.323697
11/8/2018,7483,64.52017,0.716038
11/8/2018,7484,57.9512,0.886947
11/8/2018,7485,54.84392,0
11/8/2018,7486,49.86147,0
11/8/2018,7487,41.892,0
11/8/2018,7488,36.93649,0
11/9/2018,7489,37.60923,0
11/9/2018,7490,36.14284,0
11/9/2018,7491,34.47383,0
11/9/2018,7492,34.8602,0
11/9/2018,7493,41.81034,0
11/9/2018,7494,55.53538,0
11/9/2018,7495,67.05713,0
11/9/2018,7496,48.64786,0
11/9/2018,7497,36.05443,0
11/9/2018,7498,32.95069,0
11/9/2018,7499,32.58035,0
11/9/2018,7500,32.21725,0
11/9/2018,7501,29.19563,0
11/9/2018,7502,31.36103,0
11/9/2018,7503,34.92904,0
11/9/2018,7504,45.60204,0
11/9/2018,7505,65.75847,0
11/9/2018,7506,91.11085,0
11/9/2018,7507,77.02643,0
11/9/2018,7508,67.89168,0
11/9/2018,7509,59.38725,0
11/9/2018,7510,54.13891,0
11/9/2018,7511,49.55041,0
11/9/2018,7512,44.83124,0
11/10/2018,7513,43.77774,0
11/10/2018,7514,42.41969,0
11/10/2018,7515,40.04267,0
11/10/2018,7516,40.11596,0
11/10/2018,7517,42.44289,0.0662553
11/10/2018,7518,50.55028,0.27447
11/10/2018,7519,45.81926,0.196371
11/10/2018,7520,40.99045,0.243546
11/10/2018,7521,31.31877,0.396683
11/10/2018,7522,26.99568,0.269244
11/10/2018,7523,25.13903,0
11/10/2018,7524,24.71731,0
11/10/2018,7525,21.99945,0
11/10/2018,7526,25.11968,0.31222
11/10/2018,7527,30.41112,0.179228
11/10/2018,7528,40.85887,0.282303
11/10/2018,7529,54.47405,0.874192
11/10/2018,7530,63.94946,0.229452
11/10/2018,7531,62.48993,0.613407
11/10/2018,7532,57.9264,0.306745
11/10/2018,7533,53.88387,0.102911
11/10/2018,7534,50.13699,0
11/10/2018,7535,44.99031,0
11/10/2018,7536,39.09922,0
11/11/2018,7537,36.92,0
11/11/2018,7538,35,0
11/11/2018,7539,35.29529,0
11/11/2018,7540,36,0
11/11/2018,7541,39.55,0
11/11/2018,7542,47.8612,0.0581178
11/11/2018,7543,41.331,0.215282
11/11/2018,7544,36.17381,0
11/11/2018,7545,26.6424,0
11/11/2018,7546,22.3658,0
11/11/2018,7547,24.01754,0
11/11/2018,7548,20,0
11/11/2018,7549,15.56998,0
11/11/2018,7550,18.30278,0
11/11/2018,7551,25.77,0
11/11/2018,7552,37,0
11/11/2018,7553,58.14,0.229989
11/11/2018,7554,70.41,0.454981
11/11/2018,7555,63.05,0.3537
11/11/2018,7556,59.77365,2.92234
11/11/2018,7557,55.89788,8.65411
11/11/2018,7558,52.04052,13.5325
11/11/2018,7559,45.95153,13.5849
11/11/2018,7560,39.23401,13.581
11/12/2018,7561,41.20863,13.2542
11/12/2018,7562,38.79739,12.0903
11/12/2018,7563,38.71133,11.2925
11/12/2018,7564,38.66624,9.99321
11/12/2018,7565,42.67189,8.06909
11/12/2018,7566,53.73643,5.2925
11/12/2018,7567,62.67357,3.68778
11/12/2018,7568,49.10385,0
11/12/2018,7569,37.12393,0
11/12/2018,7570,34.33282,0
11/12/2018,7571,33.83948,0
11/12/2018,7572,32.25751,0
11/12/2018,7573,28.85428,0
11/12/2018,7574,31.77955,1.27258
11/12/2018,7575,36.52326,1.48811
11/12/2018,7576,48.6464,0.700988
11/12/2018,7577,68.89492,0.950283
11/12/2018,7578,90.59398,2.19065
11/12/2018,7579,72.0614,1.27267
11/12/2018,7580,67.83383,0
11/12/2018,7581,67.08576,0
11/12/2018,7582,57.87374,0
11/12/2018,7583,48.48479,0
11/12/2018,7584,43.45,0.068811
11/13/2018,7585,50.99438,0
11/13/2018,7586,47.19156,0.00395366
11/13/2018,7587,44.33094,0.0773923
11/13/2018,7588,45.17058,0.384543
11/13/2018,7589,49.97678,0.592391
11/13/2018,7590,64.0409,0.822091
11/13/2018,7591,73.04855,1.189
11/13/2018,7592,63.8451,1.2288
11/13/2018,7593,46.95388,0.951843
11/13/2018,7594,40.11452,1.45664
11/13/2018,7595,38.9458,1.94077
11/13/2018,7596,38.19358,1.03275
11/13/2018,7597,37.58873,0.917475
11/13/2018,7598,39.87662,0.907379
11/13/2018,7599,46.65858,1.04982
11/13/2018,7600,60.20979,0.965885
11/13/2018,7601,76.16464,1.35243
11/13/2018,7602,97.68066,0.775742
11/13/2018,7603,83.67419,0.537303
11/13/2018,7604,75.29958,0.501773
11/13/2018,7605,71.84181,1.18364
11/13/2018,7606,62.91816,1.20925
11/13/2018,7607,55.03563,1.39092
11/13/2018,7608,52.12939,1.59025
11/14/2018,7609,48.76515,0.686757
11/14/2018,7610,47.29934,0.433409
11/14/2018,7611,44.02987,0.0189835
11/14/2018,7612,45.34574,0
11/14/2018,7613,48.45931,0
11/14/2018,7614,64.8659,0
11/14/2018,7615,70.30701,0
11/14/2018,7616,63.3361,0.371413
11/14/2018,7617,46.88773,0.385552
11/14/2018,7618,40.28545,0.409069
11/14/2018,7619,37.784,0.166421
11/14/2018,7620,36.71789,0.44381
11/14/2018,7621,36.37973,0.804663
11/14/2018,7622,37.2981,0.466857
11/14/2018,7623,41.06799,1.43971
11/14/2018,7624,52.94464,4.24589
11/14/2018,7625,75.59046,2.7926
11/14/2018,7626,93.63017,0
11/14/2018,7627,77.95715,5.56361
11/14/2018,7628,69.5949,0.89919
11/14/2018,7629,65.59346,0.289951
11/14/2018,7630,60.6912,3.59426
11/14/2018,7631,56.00583,6.60744
11/14/2018,7632,53.88882,3.74488
11/15/2018,7633,47.36612,13.3766
11/15/2018,7634,43.60464,9.01191
11/15/2018,7635,43.23608,10.6735
11/15/2018,7636,43.57606,4.51661
11/15/2018,7637,46.26152,5.95336
11/15/2018,7638,64.85864,10.3274
11/15/2018,7639,73.40174,6.37396
11/15/2018,7640,64.86057,4.25878
11/15/2018,7641,49.6206,2.00626
11/15/2018,7642,42.64494,2.66316
11/15/2018,7643,42.56164,2.68037
11/15/2018,7644,42.48378,1.60834
11/15/2018,7645,43.22204,1.75873
11/15/2018,7646,44.47098,1.42555
11/15/2018,7647,49.87247,0.606594
11/15/2018,7648,64.32002,0.288453
11/15/2018,7649,79.44031,0
11/15/2018,7650,100.44994,0
11/15/2018,7651,85.26255,0
11/15/2018,7652,80.76441,0
11/15/2018,7653,72.02154,0
11/15/2018,7654,66.29228,0.683603
11/15/2018,7655,59.34851,1.86779
11/15/2018,7656,55.10652,5.93315
11/16/2018,7657,52.34801,11.3653
11/16/2018,7658,48.39455,13.0758
11/16/2018,7659,45.64614,13.1841
11/16/2018,7660,47.12571,10.7899
11/16/2018,7661,52.4914,12.5006
11/16/2018,7662,71.58295,11.3521
11/16/2018,7663,74.7339,13.3664
11/16/2018,7664,66.73085,13.2263
11/16/2018,7665,49.5431,12.4805
11/16/2018,7666,47.00967,7.21164
11/16/2018,7667,45.24364,6.82405
11/16/2018,7668,44.53667,5.19935
11/16/2018,7669,44.24564,4.54704
11/16/2018,7670,46.88983,6.22046
11/16/2018,7671,51.02799,6.11824
11/16/2018,7672,62.4088,6.21709
11/16/2018,7673,83.70797,7.75244
11/16/2018,7674,109.32187,11.9619
11/16/2018,7675,78.23703,13.2318
11/16/2018,7676,70.17824,13.5725
11/16/2018,7677,69.06689,13.5934
11/16/2018,7678,63.4013,13.3635
11/16/2018,7679,64.49768,11.7924
11/16/2018,7680,58.91002,9.2987
11/17/2018,7681,59.76073,4.48177
11/17/2018,7682,51.36479,0.718122
11/17/2018,7683,44.8305,0
11/17/2018,7684,44.833,0
11/17/2018,7685,50.46403,0
11/17/2018,7686,62.3874,0
11/17/2018,7687,56.80828,0
11/17/2018,7688,46.45367,0
11/17/2018,7689,44.71645,0
11/17/2018,7690,40.40738,0
11/17/2018,7691,37.87218,0
11/17/2018,7692,35.10881,0.00469474
11/17/2018,7693,35.5782,0.711185
11/17/2018,7694,40.11991,1.35449
11/17/2018,7695,43.43031,1.99701
11/17/2018,7696,49.30056,2.22275
11/17/2018,7697,71.54704,1.74339
11/17/2018,7698,94.79182,2.08208
11/17/2018,7699,74.8407,0.404332
11/17/2018,7700,70.94782,0
11/17/2018,7701,63.70193,0
11/17/2018,7702,62.02103,0
11/17/2018,7703,62.01969,0
11/17/2018,7704,56.8293,0
11/18/2018,7705,55.35146,0
11/18/2018,7706,49.75997,0.0229381
11/18/2018,7707,47.89059,0.57242
11/18/2018,7708,47.91591,1.29833
11/18/2018,7709,49.67837,1.55916
11/18/2018,7710,55.94338,0.724458
11/18/2018,7711,55.96022,1.06289
11/18/2018,7712,50.52721,0.722198
11/18/2018,7713,43.2501,1.22183
11/18/2018,7714,40.22213,1.27341
11/18/2018,7715,35.23251,2.28038
11/18/2018,7716,31.12274,6.08886
11/18/2018,7717,34.64187,6.84696
11/18/2018,7718,42.93575,7.09146
11/18/2018,7719,42.52217,8.49991
11/18/2018,7720,54.55371,6.60794
11/18/2018,7721,71.55315,6.76947
11/18/2018,7722,90.52712,10.147
11/18/2018,7723,78.2521,11.5059
11/18/2018,7724,73.03436,10.1032
11/18/2018,7725,67.42749,4.08788
11/18/2018,7726,64.2964,1.73919
11/18/2018,7727,57.86883,1.80727
11/18/2018,7728,54.02045,4.69503
11/19/2018,7729,64.39122,10.2822
11/19/2018,7730,55.31226,13.4764
11/19/2018,7731,48.9865,13.2237
11/19/2018,7732,55.4989,10.5454
11/19/2018,7733,58.4057,4.67388
11/19/2018,7734,73.19533,1.91118
11/19/2018,7735,80.24757,1.92888
11/19/2018,7736,71.74399,2.70725
11/19/2018,7737,58.47123,1.92254
11/19/2018,7738,48.48784,3.41447
11/19/2018,7739,47.41331,3.5949
11/19/2018,7740,47.88569,3.03537
11/19/2018,7741,48.05006,3.01554
11/19/2018,7742,54.61582,0.31646
11/19/2018,7743,63.3738,3.388
11/19/2018,7744,69.39427,2.10026
11/19/2018,7745,81.34091,3.14948
11/19/2018,7746,111.96906,4.3484
11/19/2018,7747,101.39407,1.07231
11/19/2018,7748,85.43813,0
11/19/2018,7749,79.30468,3.33573
11/19/2018,7750,70.65662,0
11/19/2018,7751,64.85859,0.819071
11/19/2018,7752,60.35562,0.101879
11/20/2018,7753,62.37742,4.53871
11/20/2018,7754,53.88676,6.555
11/20/2018,7755,50.70673,13.4931
11/20/2018,7756,51.00334,12.3573
11/20/2018,7757,61.79086,10.9021
11/20/2018,7758,75.49458,9.63879
11/20/2018,7759,80.80854,11.6898
11/20/2018,7760,79.68818,11.0336
11/20/2018,7761,64.4526,9.46317
11/20/2018,7762,58.42876,5.08712
11/20/2018,7763,52.2802,0.48483
11/20/2018,7764,50.77161,0
11/20/2018,7765,49.35841,0.924201
11/20/2018,7766,51.63039,1.6115
11/20/2018,7767,59.19329,2.79864
11/20/2018,7768,71.24116,0.797809
11/20/2018,7769,89.59353,3.6669
11/20/2018,7770,112.16729,6.57406
11/20/2018,7771,89.78475,5.83168
11/20/2018,7772,83.47183,3.47281
11/20/2018,7773,88.01238,6.20513
11/20/2018,7774,77.08125,10.8269
11/20/2018,7775,70.56987,13.0255
11/20/2018,7776,63.77838,13.5964
11/21/2018,7777,59.62794,13.4695
11/21/2018,7778,51.83576,13.5875
11/21/2018,7779,49.92558,13.6
11/21/2018,7780,50.44408,13.6
11/21/2018,7781,57.50055,13.6
11/21/2018,7782,65.71251,13.6
11/21/2018,7783,79.21987,13.6
11/21/2018,7784,66.70173,13.6
11/21/2018,7785,63.88061,13.5776
11/21/2018,7786,61.23153,11.6748
11/21/2018,7787,59.11972,13.2352
11/21/2018,7788,62.33739,13.6
11/21/2018,7789,58.80031,13.6
11/21/2018,7790,59.08526,13.6
11/21/2018,7791,63.95807,13.6
11/21/2018,7792,74.72263,13.6
11/21/2018,7793,84.91276,13.6
11/21/2018,7794,97.60774,13.6
11/21/2018,7795,83.6136,13.6
11/21/2018,7796,78.56557,13.6
11/21/2018,7797,71.63485,13.5811
11/21/2018,7798,65.35112,13.5956
11/21/2018,7799,63.96656,13.5764
11/21/2018,7800,63.02392,13.2625
11/22/2018,7801,54.16948,13.3525
11/22/2018,7802,52.45198,13.5905
11/22/2018,7803,49.0859,13.5849
11/22/2018,7804,49.0086,13.5787
11/22/2018,7805,50.37089,13.2766
11/22/2018,7806,56.22464,13.3551
11/22/2018,7807,58.48891,13.4761
11/22/2018,7808,52.09092,13.5877
11/22/2018,7809,44.73173,13.6
11/22/2018,7810,41.24105,13.6
11/22/2018,7811,46.7597,13.5746
11/22/2018,7812,49.05177,13.6
11/22/2018,7813,42.47731,13.6
11/22/2018,7814,36.84541,13.6
11/22/2018,7815,40.28073,13.6
11/22/2018,7816,54.52418,13.6
11/22/2018,7817,65.65078,13.6
11/22/2018,7818,67.02637,13.6
11/22/2018,7819,60.28337,13.6
11/22/2018,7820,51.31599,13.5748
11/22/2018,7821,51.48105,12.2561
11/22/2018,7822,51.54851,9.98681
11/22/2018,7823,49.21377,9.01651
11/22/2018,7824,49.24377,6.8441
11/23/2018,7825,46.00149,6.38642
11/23/2018,7826,43.47947,6.27261
11/23/2018,7827,41.03708,6.12474
11/23/2018,7828,44.93757,5.56604
11/23/2018,7829,46.99996,5.92895
11/23/2018,7830,52.87085,4.85184
11/23/2018,7831,59.3225,6.61619
11/23/2018,7832,52.35591,7.68756
11/23/2018,7833,41.25348,8.30239
11/23/2018,7834,41.58156,9.72643
11/23/2018,7835,48.32399,9.87662
11/23/2018,7836,42.7709,7.35152
11/23/2018,7837,45.9797,6.87776
11/23/2018,7838,40.92623,6.49746
11/23/2018,7839,44.68101,7.02404
11/23/2018,7840,54.31676,8.56307
11/23/2018,7841,62.35658,8.66141
11/23/2018,7842,77.17867,8.87739
11/23/2018,7843,68.80848,10.7433
11/23/2018,7844,64.22984,9.82451
11/23/2018,7845,62.30825,6.44988
11/23/2018,7846,54.82257,5.26336
11/23/2018,7847,52.15953,6.83799
11/23/2018,7848,49.15592,4.81993
11/24/2018,7849,48.3138,4.65452
11/24/2018,7850,46.47632,3.39254
11/24/2018,7851,40.93817,1.9049
11/24/2018,7852,39.80301,1.71102
11/24/2018,7853,46.9681,1.78323
11/24/2018,7854,52.27429,1.88829
11/24/2018,7855,54.38341,2.43516
11/24/2018,7856,43.49706,2.01362
11/24/2018,7857,36.24437,1.75538
11/24/2018,7858,41.33938,1.44811
11/24/2018,7859,41.84155,0.658397
11/24/2018,7860,53.78952,0.680714
11/24/2018,7861,38.70831,0.730007
11/24/2018,7862,38.68688,0.313943
11/24/2018,7863,39.96635,0.42577
11/24/2018,7864,46.42844,0.491929
11/24/2018,7865,63.06023,0.703505
11/24/2018,7866,68.38291,0.919441
11/24/2018,7867,65.93886,1.16617
11/24/2018,7868,63.04011,1.28977
11/24/2018,7869,64.37085,1.42459
11/24/2018,7870,63.08555,2.34966
11/24/2018,7871,63.06685,2.94552
11/24/2018,7872,55.6975,1.168
11/25/2018,7873,53.96233,0.686469
11/25/2018,7874,55.12652,1.60212
11/25/2018,7875,50.64777,0.951633
11/25/2018,7876,49.75464,0.78644
11/25/2018,7877,52.37254,1.05187
11/25/2018,7878,59.25465,1.05951
11/25/2018,7879,61.23353,0.679244
11/25/2018,7880,51.43343,0.476055
11/25/2018,7881,43.53659,0.36367
11/25/2018,7882,39.94611,0.336405
11/25/2018,7883,40.9661,0
11/25/2018,7884,39.49153,0
11/25/2018,7885,38.09223,0
11/25/2018,7886,39.15883,0
11/25/2018,7887,47.98779,0
11/25/2018,7888,59.42042,0
11/25/2018,7889,71.3593,0
11/25/2018,7890,81.60855,0
11/25/2018,7891,74.95618,0
11/25/2018,7892,71.65562,0
11/25/2018,7893,70.08089,0
11/25/2018,7894,68.31602,0
11/25/2018,7895,64.83786,0
11/25/2018,7896,58.84154,0
11/26/2018,7897,55.63318,0
11/26/2018,7898,58.31521,0
11/26/2018,7899,55.10424,0
11/26/2018,7900,62.4473,0
11/26/2018,7901,63.01015,0
11/26/2018,7902,70.52508,0
11/26/2018,7903,87.64969,0
11/26/2018,7904,72.58305,0
11/26/2018,7905,56.95808,0
11/26/2018,7906,52.54498,0
11/26/2018,7907,50.63729,0
11/26/2018,7908,48.8607,0
11/26/2018,7909,48.03197,0
11/26/2018,7910,49.33462,0
11/26/2018,7911,50.73358,0
11/26/2018,7912,64.90989,0
11/26/2018,7913,84.98185,0
11/26/2018,7914,100.64251,0.0409942
11/26/2018,7915,91.12542,0
11/26/2018,7916,84.29217,0
11/26/2018,7917,82.27363,0
11/26/2018,7918,72.80627,0
11/26/2018,7919,67.33408,0
11/26/2018,7920,61.83093,0
11/27/2018,7921,57.19669,0.370669
11/27/2018,7922,48.98314,0.368364
11/27/2018,7923,48.49033,0.9746
11/27/2018,7924,50.87469,1.25234
11/27/2018,7925,56.24665,0.49702
11/27/2018,7926,67.50616,0.24918
11/27/2018,7927,83.85422,0.000983758
11/27/2018,7928,69.48409,0
11/27/2018,7929,60.33325,0
11/27/2018,7930,57.88338,0
11/27/2018,7931,54.08773,0
11/27/2018,7932,47.8722,0
11/27/2018,7933,46.04563,0
11/27/2018,7934,47.27756,0
11/27/2018,7935,49.94499,0
11/27/2018,7936,65.67428,0
11/27/2018,7937,75.49432,0
11/27/2018,7938,80.54105,0
11/27/2018,7939,74.64531,0
11/27/2018,7940,65.92113,0
11/27/2018,7941,66.64111,0
11/27/2018,7942,60.97068,0
11/27/2018,7943,55.14817,0
11/27/2018,7944,52.97763,0
11/28/2018,7945,42.36453,0
11/28/2018,7946,43.20981,0.771478
11/28/2018,7947,41.68433,0.192143
11/28/2018,7948,42.48122,0.506597
11/28/2018,7949,47.43999,0.652961
11/28/2018,7950,54.45565,0.650651
11/28/2018,7951,65.6575,0.384145
11/28/2018,7952,62.86757,1.27682
11/28/2018,7953,49.14668,2.05989
11/28/2018,7954,48.99424,1.95362
11/28/2018,7955,51.73508,1.40462
11/28/2018,7956,48.59648,1.23006
11/28/2018,7957,49.11908,1.54815
11/28/2018,7958,50.07717,1.1588
