date,hour,USD_per_MWh,wind Hatchet MWh
11/22/2018,7801,55.80945,0.298136
11/22/2018,7802,54.0341,0
11/22/2018,7803,50.45135,0.859225
11/22/2018,7804,50.31443,3.94833
11/22/2018,7805,51.7748,5.97246
11/22/2018,7806,57.96462,5.44513
11/22/2018,7807,60.4726,4.04244
11/22/2018,7808,53.99456,3.17771
11/22/2018,7809,46.32016,4.30958
11/22/2018,7810,42.74515,5.00159
11/22/2018,7811,48.52281,5.55084
11/22/2018,7812,50.88717,6.16807
11/22/2018,7813,43.91169,7.36242
11/22/2018,7814,38.00063,6.61438
11/22/2018,7815,41.51234,6.98933
11/22/2018,7816,56.21892,9.37127
11/22/2018,7817,67.95467,3.18732
11/22/2018,7818,69.13689,0.158859
11/22/2018,7819,61.79869,0
11/22/2018,7820,52.65706,0
11/22/2018,7821,52.77099,0
11/22/2018,7822,53.05167,0
11/22/2018,7823,50.6005,0
11/22/2018,7824,50.46477,0
11/23/2018,7825,47.3774,0
11/23/2018,7826,44.87918,0
11/23/2018,7827,42.27153,0
11/23/2018,7828,46.30111,0
11/23/2018,7829,48.54501,0
11/23/2018,7830,54.67211,0
11/23/2018,7831,61.592,0
11/23/2018,7832,54.34033,0
11/23/2018,7833,42.77309,0
11/23/2018,7834,43.2917,0
11/23/2018,7835,50.4119,0
11/23/2018,7836,44.52206,0
11/23/2018,7837,47.79984,0
11/23/2018,7838,42.29095,0
11/23/2018,7839,46.06673,0
11/23/2018,7840,55.79757,0
11/23/2018,7841,64.06968,0
11/23/2018,7842,81.43985,0
11/23/2018,7843,71.51891,0
11/23/2018,7844,66.46322,0
11/23/2018,7845,64.39146,0
11/23/2018,7846,56.53346,0
11/23/2018,7847,53.6685,0
11/23/2018,7848,50.49538,0
11/24/2018,7849,49.76714,0
11/24/2018,7850,47.76746,0
11/24/2018,7851,42.04606,0
11/24/2018,7852,40.78536,0
11/24/2018,7853,48.03106,0
11/24/2018,7854,53.37132,0
11/24/2018,7855,55.61778,0
11/24/2018,7856,44.59869,0
11/24/2018,7857,37.5723,0
11/24/2018,7858,43.27209,0
11/24/2018,7859,43.78682,0
11/24/2018,7860,56.51061,0
11/24/2018,7861,40.57441,0
11/24/2018,7862,40.53544,0
11/24/2018,7863,41.70173,0
11/24/2018,7864,47.84027,0
11/24/2018,7865,65.0479,0
11/24/2018,7866,70.57134,0
11/24/2018,7867,68.02635,0
11/24/2018,7868,64.94708,0
11/24/2018,7869,66.33647,0
11/24/2018,7870,64.78047,0
11/24/2018,7871,64.53798,0
11/24/2018,7872,56.67534,0
11/25/2018,7873,55.10349,0
11/25/2018,7874,56.29289,0
11/25/2018,7875,51.66848,0
11/25/2018,7876,50.77014,0
11/25/2018,7877,53.44685,0
11/25/2018,7878,60.52984,0
11/25/2018,7879,62.57315,0
11/25/2018,7880,52.66062,0
11/25/2018,7881,44.71326,0
11/25/2018,7882,41.08239,0
11/25/2018,7883,42.1095,0
11/25/2018,7884,40.54394,0
11/25/2018,7885,39.09408,0
11/25/2018,7886,40.1754,0
11/25/2018,7887,49.2607,0
11/25/2018,7888,60.76531,0
11/25/2018,7889,73.38896,0.0771547
11/25/2018,7890,84.38121,0
11/25/2018,7891,77.50294,0
11/25/2018,7892,74.03824,0
11/25/2018,7893,72.36951,0
11/25/2018,7894,70.35918,0
11/25/2018,7895,66.5577,0
11/25/2018,7896,60.05495,0
11/26/2018,7897,56.65127,0
11/26/2018,7898,59.32913,0
11/26/2018,7899,55.9532,0
11/26/2018,7900,63.26274,0
11/26/2018,7901,64.06909,0
11/26/2018,7902,71.75341,0
11/26/2018,7903,91.86018,0
11/26/2018,7904,75.11146,0
11/26/2018,7905,58.56073,0
11/26/2018,7906,54.14023,0
11/26/2018,7907,52.12109,0
11/26/2018,7908,50.21817,0
11/26/2018,7909,49.44527,0
11/26/2018,7910,50.81247,0
11/26/2018,7911,52.37364,0
11/26/2018,7912,66.63256,0
11/26/2018,7913,87.44828,0
11/26/2018,7914,104.54843,0
11/26/2018,7915,94.5529,0
11/26/2018,7916,87.23022,0
11/26/2018,7917,85.08496,0
11/26/2018,7918,74.81285,0
11/26/2018,7919,68.61015,0
11/26/2018,7920,63.02926,0
11/27/2018,7921,58.21827,0
11/27/2018,7922,49.87101,0
11/27/2018,7923,49.34129,0
11/27/2018,7924,51.78354,0
11/27/2018,7925,57.24766,0
11/27/2018,7926,68.93004,0
11/27/2018,7927,87.98979,0
11/27/2018,7928,72.21571,0
11/27/2018,7929,62.76931,0
11/27/2018,7930,60.15848,0
11/27/2018,7931,56.49468,0
11/27/2018,7932,49.79116,0
11/27/2018,7933,46.27777,0
11/27/2018,7934,47.61173,0
11/27/2018,7935,52.23188,0
11/27/2018,7936,68.72427,0
11/27/2018,7937,79.70936,0
11/27/2018,7938,80.81693,0
11/27/2018,7939,76.20663,0
11/27/2018,7940,69.19178,0
11/27/2018,7941,69.43702,0
11/27/2018,7942,63.15544,0
11/27/2018,7943,56.77721,0
11/27/2018,7944,54.38769,0
11/28/2018,7945,43.22236,0
11/28/2018,7946,44.04531,0
11/28/2018,7947,42.44169,0
11/28/2018,7948,43.2842,0
11/28/2018,7949,48.3605,0
11/28/2018,7950,55.73199,0
11/28/2018,7951,67.7932,0
11/28/2018,7952,65.29446,0
11/28/2018,7953,50.9474,0
11/28/2018,7954,51.00506,0
11/28/2018,7955,54.07869,0.165653
11/28/2018,7956,48.81406,0.312468
11/28/2018,7957,49.39476,1.13953
11/28/2018,7958,52.10935,3.81324
11/28/2018,7959,57.93,9.12825
11/28/2018,7960,64.70642,12.2596
11/28/2018,7961,73.34912,12.8205
11/28/2018,7962,81.55225,12.4925
11/28/2018,7963,78.68439,10.9482
11/28/2018,7964,70.86627,13.4629
11/28/2018,7965,69.47255,13.5961
11/28/2018,7966,63.81326,13.1776
11/28/2018,7967,59.4857,7.23963
11/28/2018,7968,53.45232,13.2599
11/29/2018,7969,56.95368,12.8402
11/29/2018,7970,55.22424,9.91611
11/29/2018,7971,52.65163,8.13492
11/29/2018,7972,52.3822,13.2941
11/29/2018,7973,56.57386,13.5736
11/29/2018,7974,65.05942,13.5783
11/29/2018,7975,72.64941,13.5786
11/29/2018,7976,73.01183,13.0713
11/29/2018,7977,65.81783,11.2288
11/29/2018,7978,61.97214,10.563
11/29/2018,7979,63.01374,10.8516
11/29/2018,7980,58.08298,9.51253
11/29/2018,7981,55.8108,8.69964
11/29/2018,7982,59.13393,8.40552
11/29/2018,7983,60.9538,8.89287
11/29/2018,7984,68.90902,10.1125
11/29/2018,7985,76.57947,10.8362
11/29/2018,7986,84.4195,11.8022
11/29/2018,7987,79.49681,10.8937
11/29/2018,7988,75.97306,8.43988
11/29/2018,7989,70.65833,10.0896
11/29/2018,7990,69.17574,9.84051
11/29/2018,7991,57.87258,13.3224
11/29/2018,7992,57.87255,12.7993
11/30/2018,7993,53.33533,13.4112
11/30/2018,7994,52.76563,13.5958
11/30/2018,7995,50.2103,13.6
11/30/2018,7996,50.8314,13.6
11/30/2018,7997,53.38999,13.6
11/30/2018,7998,62.05085,13.6
11/30/2018,7999,72.21771,13.6
11/30/2018,8000,72.51745,13.6
11/30/2018,8001,59.52154,13.6
11/30/2018,8002,58.371,13.6
11/30/2018,8003,54.4094,13.6
11/30/2018,8004,52.88605,13.6
11/30/2018,8005,51.58207,13.6
11/30/2018,8006,49.96186,13.6
11/30/2018,8007,52.09964,13.6
11/30/2018,8008,58.76016,13.587
11/30/2018,8009,74.33478,13.0827
11/30/2018,8010,82.76551,13.5794
11/30/2018,8011,76.03748,12.8768
11/30/2018,8012,71.51887,13.0799
11/30/2018,8013,70.13583,10.1145
11/30/2018,8014,66.98196,6.12729
11/30/2018,8015,66.38533,5.52026
11/30/2018,8016,57.96491,2.81217
12/1/2018,8017,66.53665,7.40039
12/1/2018,8018,60.95845,4.73031
12/1/2018,8019,59.11314,8.43853
12/1/2018,8020,57.98703,10.6848
12/1/2018,8021,61.42971,13.2439
12/1/2018,8022,67.01636,11.472
12/1/2018,8023,68.9671,11.2673
12/1/2018,8024,65.60139,12.0367
12/1/2018,8025,57.98831,11.0456
12/1/2018,8026,53.72188,11.1582
12/1/2018,8027,53.96412,11.1025
12/1/2018,8028,48.51744,11.0413
12/1/2018,8029,47.83245,13.0694
12/1/2018,8030,48.28173,11.6375
12/1/2018,8031,52.26314,12.078
12/1/2018,8032,62.9014,13.6
12/1/2018,8033,81.10483,13.6
12/1/2018,8034,92.55955,13.4422
12/1/2018,8035,97.81156,13.4241
12/1/2018,8036,90.95981,8.90425
12/1/2018,8037,85.86921,6.94919
12/1/2018,8038,78.49154,5.53619
12/1/2018,8039,72.89419,2.82249
12/1/2018,8040,67.83798,1.44736
12/2/2018,8041,72.43472,4.63406
12/2/2018,8042,69.35166,2.96718
12/2/2018,8043,70.71818,4.38934
12/2/2018,8044,69.64174,12.3237
12/2/2018,8045,67.89454,13.5822
12/2/2018,8046,71.15526,13.5804
12/2/2018,8047,76.15062,13.5849
12/2/2018,8048,69.69518,13.6
12/2/2018,8049,57.8216,13.6
12/2/2018,8050,59.42961,13.6
12/2/2018,8051,55.05488,13.6
12/2/2018,8052,54.07795,13.6
12/2/2018,8053,45.41057,13.6
12/2/2018,8054,47.40882,13.6
12/2/2018,8055,50.02848,13.6
12/2/2018,8056,69.69833,13.6
12/2/2018,8057,91.23695,13.6
12/2/2018,8058,109.97271,13.6
12/2/2018,8059,117.19448,13.5048
12/2/2018,8060,118.7327,4.94396
12/2/2018,8061,114.96346,1.85056
12/2/2018,8062,99.1517,1.55237
12/2/2018,8063,91.06297,2.00159
12/2/2018,8064,86.02338,1.5256
12/3/2018,8065,91.04761,0.655827
12/3/2018,8066,83.53319,1.29001
12/3/2018,8067,83.35619,0.888674
12/3/2018,8068,86.33526,0.573981
12/3/2018,8069,93.80746,1.0842
12/3/2018,8070,104.06609,1.81996
12/3/2018,8071,136.29053,1.62554
12/3/2018,8072,131.03583,1.24797
12/3/2018,8073,89.76899,0.0533892
12/3/2018,8074,74.55688,0.0249127
12/3/2018,8075,69.89642,0
12/3/2018,8076,61.72021,0
12/3/2018,8077,59.02154,0
12/3/2018,8078,59.15288,0
12/3/2018,8079,72.22632,0.257183
12/3/2018,8080,90.78898,0.154326
12/3/2018,8081,134.36555,0
12/3/2018,8082,180.06401,0
12/3/2018,8083,178.60559,0
12/3/2018,8084,171.99668,0
12/3/2018,8085,165.91164,0
12/3/2018,8086,126.59148,0
12/3/2018,8087,97.1337,0
12/3/2018,8088,89.49024,0
12/4/2018,8089,77.05416,0
12/4/2018,8090,70.40129,0
12/4/2018,8091,68.677,0
12/4/2018,8092,68.31941,0
12/4/2018,8093,71.17006,0
12/4/2018,8094,86.38144,0
12/4/2018,8095,106.78616,0
12/4/2018,8096,110.31162,0
12/4/2018,8097,86.21304,0
12/4/2018,8098,73.16383,0
12/4/2018,8099,66.50386,0
12/4/2018,8100,61.99018,0
12/4/2018,8101,61.10214,0
12/4/2018,8102,63.16366,0
12/4/2018,8103,71.58551,0
12/4/2018,8104,93.00508,0
12/4/2018,8105,113.65385,0
12/4/2018,8106,146.51015,0
12/4/2018,8107,143.15141,0
12/4/2018,8108,126.46493,0
12/4/2018,8109,121.04542,0
12/4/2018,8110,95.3486,0
12/4/2018,8111,88.70864,0
12/4/2018,8112,77.71683,0
12/5/2018,8113,68.21,0
12/5/2018,8114,58.99519,0
12/5/2018,8115,57.93469,0
12/5/2018,8116,57.94283,0
12/5/2018,8117,62.4008,0.185984
12/5/2018,8118,72.58173,0.68378
12/5/2018,8119,92.45912,0.593871
12/5/2018,8120,100.23302,0.728207
12/5/2018,8121,82.29641,1.98136
12/5/2018,8122,74.69074,4.32044
12/5/2018,8123,73.38147,2.61082
12/5/2018,8124,70.79404,3.08614
12/5/2018,8125,68.98636,3.00515
12/5/2018,8126,67.89436,4.3548
12/5/2018,8127,70.33491,6.33792
12/5/2018,8128,82.9039,6.434
12/5/2018,8129,104.29813,5.34599
12/5/2018,8130,123.66564,4.78799
12/5/2018,8131,117.59964,1.44671
12/5/2018,8132,109.22153,0
12/5/2018,8133,101.65619,0
12/5/2018,8134,82.69368,0
12/5/2018,8135,76.67731,0
12/5/2018,8136,70.29732,0.233688
12/6/2018,8137,59.89546,0
12/6/2018,8138,55.79832,0.127353
12/6/2018,8139,54.80013,0.710072
12/6/2018,8140,54.92994,1.53025
12/6/2018,8141,59.09162,2.22248
12/6/2018,8142,67.22589,1.47593
12/6/2018,8143,85.34345,0.605769
12/6/2018,8144,88.34402,0.717755
12/6/2018,8145,73.16215,0.833734
12/6/2018,8146,66.21596,0.36072
12/6/2018,8147,63.87261,0.380891
12/6/2018,8148,62.21948,1.11075
12/6/2018,8149,61.81215,0.520986
12/6/2018,8150,61.817,0.456635
12/6/2018,8151,62.66574,0.346804
12/6/2018,8152,70.64378,0.737348
12/6/2018,8153,95.53234,1.54145
12/6/2018,8154,114.57702,0.605539
12/6/2018,8155,107.06614,0.667143
12/6/2018,8156,100.81633,0.871514
12/6/2018,8157,94.01947,0.71359
12/6/2018,8158,79.1108,0.510381
12/6/2018,8159,72.74149,0.334466
12/6/2018,8160,65.75436,0.198928
12/7/2018,8161,62.25329,0.501264
12/7/2018,8162,59.32954,0.990985
12/7/2018,8163,57.63278,1.07502
12/7/2018,8164,57.62688,1.06932
12/7/2018,8165,64.51235,0.890322
12/7/2018,8166,70.87176,2.89556
12/7/2018,8167,95.06742,4.24743
12/7/2018,8168,93.42983,5.89484
12/7/2018,8169,73.38377,4.95381
12/7/2018,8170,65.19311,5.1002
12/7/2018,8171,59.25035,4.64732
12/7/2018,8172,55.6914,2.49981
12/7/2018,8173,55.48795,0.65377
12/7/2018,8174,51.06401,0.188422
12/7/2018,8175,52.49291,0.0720506
12/7/2018,8176,71.26154,0
12/7/2018,8177,95.36443,0
12/7/2018,8178,121.86878,0
12/7/2018,8179,111.80697,0
12/7/2018,8180,106.70502,0
12/7/2018,8181,98.25924,0
12/7/2018,8182,79.43771,0
12/7/2018,8183,71.51157,0
12/7/2018,8184,67.60991,0
12/8/2018,8185,59.39992,0
12/8/2018,8186,56.52463,0
12/8/2018,8187,51.98471,0
12/8/2018,8188,50.41932,0
12/8/2018,8189,56.88132,0
12/8/2018,8190,59.33792,0
12/8/2018,8191,64.67877,0
12/8/2018,8192,58.17974,0
12/8/2018,8193,51.49904,0
12/8/2018,8194,50.4619,0
12/8/2018,8195,48.03138,0
12/8/2018,8196,47.6556,0
12/8/2018,8197,42.21734,0
12/8/2018,8198,38.10527,0
12/8/2018,8199,45.26132,0.0551371
12/8/2018,8200,54.28832,0.15433
12/8/2018,8201,70.93349,0
12/8/2018,8202,95.12688,0
12/8/2018,8203,85.92829,0
12/8/2018,8204,81.72626,0
12/8/2018,8205,76.9537,0
12/8/2018,8206,66.37383,0
12/8/2018,8207,61.97395,0
12/8/2018,8208,58.28797,0
12/9/2018,8209,54.36649,0
12/9/2018,8210,50.43631,0
12/9/2018,8211,48.15218,0.0270765
12/9/2018,8212,48.01337,0.351315
12/9/2018,8213,50.63341,1.52416
12/9/2018,8214,52.89695,8.5902
12/9/2018,8215,56.9975,6.66515
12/9/2018,8216,51.85729,4.79369
12/9/2018,8217,47.85422,5.74048
12/9/2018,8218,48.19493,4.5925
12/9/2018,8219,49.56275,2.75845
12/9/2018,8220,47.04981,1.38499
12/9/2018,8221,44.90676,1.45327
12/9/2018,8222,44.61458,1.26269
12/9/2018,8223,46.9155,0.755651
12/9/2018,8224,55.54749,1.4029
12/9/2018,8225,70.46203,1.44076
12/9/2018,8226,92.55402,0.73941
12/9/2018,8227,89.10114,0
12/9/2018,8228,81.89499,0
12/9/2018,8229,72.56528,0
12/9/2018,8230,64.28117,0
12/9/2018,8231,60.64132,0
12/9/2018,8232,54.15258,0
12/10/2018,8233,50.64592,0
12/10/2018,8234,46.06231,0
12/10/2018,8235,45.9681,0.178265
12/10/2018,8236,44.96842,0.102009
12/10/2018,8237,49.38287,0
12/10/2018,8238,58.68673,0.0600556
12/10/2018,8239,67.97411,0.713414
12/10/2018,8240,67.05663,0
12/10/2018,8241,60.93209,0
12/10/2018,8242,59.01354,0
12/10/2018,8243,59.31906,0
12/10/2018,8244,58.47231,0
12/10/2018,8245,51.88773,0
12/10/2018,8246,50.24748,0
12/10/2018,8247,53.69235,0
12/10/2018,8248,63.9776,0
12/10/2018,8249,84.7462,0
12/10/2018,8250,103.04213,0
12/10/2018,8251,90.00034,0
12/10/2018,8252,86.21996,0
12/10/2018,8253,74.88787,0
12/10/2018,8254,61.9197,0
12/10/2018,8255,56.72263,0
12/10/2018,8256,51.17686,0
12/11/2018,8257,52.1411,0
12/11/2018,8258,48.75391,0
12/11/2018,8259,47.31075,0
12/11/2018,8260,47.53922,0
12/11/2018,8261,53.74543,0
12/11/2018,8262,59.1328,0
12/11/2018,8263,72.10706,0
12/11/2018,8264,71.65779,0
12/11/2018,8265,62.84056,0
12/11/2018,8266,58.05789,0
12/11/2018,8267,57.35376,0.0798371
12/11/2018,8268,49.94584,0.232665
12/11/2018,8269,52.49477,0.314843
12/11/2018,8270,47.90303,0.353275
12/11/2018,8271,47.27765,0.453704
12/11/2018,8272,58.36195,0.556826
12/11/2018,8273,81.01053,0.893457
12/11/2018,8274,100.47801,0.371131
12/11/2018,8275,92.1879,0.000326917
12/11/2018,8276,84.14509,0.11426
12/11/2018,8277,80.55228,0.0576004
12/11/2018,8278,61.77446,0.150444
12/11/2018,8279,56.83697,0.327635
12/11/2018,8280,52.22084,0.814124
12/12/2018,8281,44.49497,2.23685
12/12/2018,8282,42.72996,2.87072
12/12/2018,8283,40.78636,2.79735
12/12/2018,8284,41.03484,1.18672
12/12/2018,8285,43.72581,4.41698
12/12/2018,8286,49.39082,7.47411
12/12/2018,8287,56.97955,9.40969
12/12/2018,8288,56.1352,7.1424
12/12/2018,8289,50.7828,4.49315
12/12/2018,8290,50.8448,6.48342
12/12/2018,8291,50.64016,4.60256
12/12/2018,8292,45.13869,1.18728
12/12/2018,8293,43.26079,0.664243
12/12/2018,8294,43.24453,0.296717
12/12/2018,8295,42.00599,0.992557
12/12/2018,8296,53.46179,1.90406
12/12/2018,8297,72.34634,2.88851
12/12/2018,8298,91.21096,0.125837
12/12/2018,8299,84.49428,0.344479
12/12/2018,8300,77.80417,0.669711
12/12/2018,8301,73.92764,0.101065
12/12/2018,8302,60.65291,0.0362935
12/12/2018,8303,55.06495,0.30599
12/12/2018,8304,49.53128,0.364814
12/13/2018,8305,44.15127,0
12/13/2018,8306,41.64867,0
12/13/2018,8307,40.09444,0.672088
12/13/2018,8308,40.58674,0.27835
12/13/2018,8309,44.64372,0.564555
12/13/2018,8310,49.68084,0.351546
12/13/2018,8311,59.19646,0.516965
12/13/2018,8312,55.9533,0.439146
12/13/2018,8313,50.4711,0.223704
12/13/2018,8314,46.63859,0.0048874
12/13/2018,8315,45.64296,0.10033
12/13/2018,8316,39.45756,0
12/13/2018,8317,39.3608,0
12/13/2018,8318,39.17739,0
12/13/2018,8319,39.40533,0
12/13/2018,8320,47.70145,0
12/13/2018,8321,64.66489,0.120633
12/13/2018,8322,75.43997,0.168256
12/13/2018,8323,74.68127,0
12/13/2018,8324,71.63173,0
12/13/2018,8325,63.96551,0
12/13/2018,8326,58.22284,0
12/13/2018,8327,51.85734,0.173
12/13/2018,8328,48.53591,0.498745
12/14/2018,8329,42.30072,0.583506
12/14/2018,8330,40.99306,1.64352
12/14/2018,8331,39.6966,1.53364
12/14/2018,8332,40.65647,0.543276
12/14/2018,8333,42.23992,0.0740764
12/14/2018,8334,49.35587,0
12/14/2018,8335,54.89759,0.0679946
12/14/2018,8336,57.87176,0
12/14/2018,8337,55.52036,0
12/14/2018,8338,52.65455,0
12/14/2018,8339,49.24864,0
12/14/2018,8340,46.40623,0
12/14/2018,8341,44.25487,0
12/14/2018,8342,45.82732,0
12/14/2018,8343,48.22355,0
12/14/2018,8344,53.60378,0.132351
12/14/2018,8345,67.79602,0.306522
12/14/2018,8346,80.31392,0.203347
12/14/2018,8347,70.37602,0
12/14/2018,8348,68.40377,0
12/14/2018,8349,67.78428,0.00951135
12/14/2018,8350,54.57566,0
12/14/2018,8351,50.95857,0
12/14/2018,8352,45.4992,0
12/15/2018,8353,43.69894,0.0849451
12/15/2018,8354,41.06575,0.33008
12/15/2018,8355,38.84737,0
12/15/2018,8356,39.16135,0
12/15/2018,8357,40.97008,0
12/15/2018,8358,43.21859,0
12/15/2018,8359,44.286,0
12/15/2018,8360,45.06658,0
12/15/2018,8361,41.68995,0
12/15/2018,8362,38.48302,0.0156182
12/15/2018,8363,37.60399,0.330475
12/15/2018,8364,37.1768,0.575531
12/15/2018,8365,33.83419,1.14772
12/15/2018,8366,33.49412,1.26427
12/15/2018,8367,33.99359,0.652252
12/15/2018,8368,43.48257,1.04981
12/15/2018,8369,53.13461,1.14477
12/15/2018,8370,68.5174,0.431576
12/15/2018,8371,63.62503,0.302242
12/15/2018,8372,65.28482,1.1516
12/15/2018,8373,54.3868,1.72533
12/15/2018,8374,49.64937,2.47864
12/15/2018,8375,47.29018,2.19821
12/15/2018,8376,43.7523,2.56308
12/16/2018,8377,41.46877,3.31487
12/16/2018,8378,39.36339,5.38758
12/16/2018,8379,38.96942,6.37632
12/16/2018,8380,41.46298,6.82994
12/16/2018,8381,41.50864,5.70647
12/16/2018,8382,41.3438,4.30033
12/16/2018,8383,41.76469,3.84269
12/16/2018,8384,41.5747,3.51631
12/16/2018,8385,36.79487,3.69573
12/16/2018,8386,35.24223,3.80943
12/16/2018,8387,33.80422,3.79996
12/16/2018,8388,33.50694,4.04116
12/16/2018,8389,33.58815,4.71865
12/16/2018,8390,34.76564,6.02526
12/16/2018,8391,36.92112,5.0849
12/16/2018,8392,45.12596,4.08407
12/16/2018,8393,58.95676,3.82619
12/16/2018,8394,68.90671,4.98555
12/16/2018,8395,69.20309,4.50989
12/16/2018,8396,55.86164,5.0325
12/16/2018,8397,52.561,4.05588
12/16/2018,8398,50.24623,3.17092
12/16/2018,8399,45.50247,3.07122
12/16/2018,8400,41.29709,5.21535
12/17/2018,8401,38.44863,8.507
12/17/2018,8402,38.15053,9.20153
12/17/2018,8403,37.82821,9.21009
12/17/2018,8404,37.81654,10.5
12/17/2018,8405,39.10687,11.7224
12/17/2018,8406,44.72507,12.454
12/17/2018,8407,50.35677,12.2155
12/17/2018,8408,57.46437,13.0571
12/17/2018,8409,49.86126,13.0273
12/17/2018,8410,47.39552,13.5788
12/17/2018,8411,42.24968,13.574
12/17/2018,8412,38.73873,13.5735
12/17/2018,8413,36.22151,13.2993
12/17/2018,8414,36.04201,13.1673
12/17/2018,8415,36.05715,12.7453
12/17/2018,8416,45.43568,2.95868
12/17/2018,8417,59.53232,7.9664
12/17/2018,8418,71.76628,6.83942
12/17/2018,8419,71.54142,3.3277
12/17/2018,8420,62.70624,1.48622
12/17/2018,8421,55.68908,0.083419
12/17/2018,8422,50.9385,0.287449
12/17/2018,8423,45.73266,0.292856
12/17/2018,8424,39.4737,0.681863
12/18/2018,8425,37.27261,1.35116
12/18/2018,8426,36.59128,0
12/18/2018,8427,36.26983,0
12/18/2018,8428,36.42601,0.648122
12/18/2018,8429,37.99357,1.86139
12/18/2018,8430,41.9005,3.92263
12/18/2018,8431,48.73513,4.0588
12/18/2018,8432,56.94886,3.88012
12/18/2018,8433,42.98512,6.77858
12/18/2018,8434,39.56366,6.97078
12/18/2018,8435,38.07566,7.16479
12/18/2018,8436,36.36666,7.28064
12/18/2018,8437,32.14031,4.59379
12/18/2018,8438,32.70238,7.06435
12/18/2018,8439,34.85137,7.01715
12/18/2018,8440,43.96561,6.01369
12/18/2018,8441,51.82184,9.7987
12/18/2018,8442,68.3221,7.15702
12/18/2018,8443,57.88337,3.3634
12/18/2018,8444,58.51874,2.2925
12/18/2018,8445,50.98245,3.35737
12/18/2018,8446,48.94667,4.23969
12/18/2018,8447,43.83935,5.61565
12/18/2018,8448,40.87982,2.0723
12/19/2018,8449,40.38946,4.73311
12/19/2018,8450,38.72507,9.44327
12/19/2018,8451,38.12225,9.97625
12/19/2018,8452,38.69966,9.81154
12/19/2018,8453,40.3993,12.1124
12/19/2018,8454,43.62887,11.7288
12/19/2018,8455,49.00086,8.89412
12/19/2018,8456,50.29736,5.6196
12/19/2018,8457,43.16158,3.5223
12/19/2018,8458,39.98882,4.41718
12/19/2018,8459,38.40651,5.28211
12/19/2018,8460,36.92533,6.65755
12/19/2018,8461,35.87548,7.77416
12/19/2018,8462,37.09876,5.81047
12/19/2018,8463,37.99239,2.5344
12/19/2018,8464,46.38797,1.23768
12/19/2018,8465,62.18798,0.845478
12/19/2018,8466,64.96494,0.173168
12/19/2018,8467,61.9955,0
12/19/2018,8468,67.72686,0
12/19/2018,8469,62.24885,0
12/19/2018,8470,54.79513,0
12/19/2018,8471,45.82712,0
12/19/2018,8472,42.59529,0
12/20/2018,8473,42.9,0.163015
12/20/2018,8474,38.75646,1.0801
12/20/2018,8475,38.1684,1.87333
12/20/2018,8476,38.53363,3.38411
12/20/2018,8477,39.80555,5.05858
12/20/2018,8478,44.25,6.32406
12/20/2018,8479,47.95,7.30186
12/20/2018,8480,49.9,8.28215
12/20/2018,8481,45.51312,10.4973
12/20/2018,8482,38.1753,11.7852
12/20/2018,8483,37.53748,12.1725
12/20/2018,8484,37.064,11.0779
12/20/2018,8485,35.06296,11.2034
12/20/2018,8486,37.1384,10.708
12/20/2018,8487,38.93497,8.34344
12/20/2018,8488,46.38009,6.68707
12/20/2018,8489,58.22703,5.9921
12/20/2018,8490,76.27433,2.45745
12/20/2018,8491,66.13327,1.50482
12/20/2018,8492,65.20055,1.89378
12/20/2018,8493,57.16416,2.48582
12/20/2018,8494,49.7397,2.7703
12/20/2018,8495,45.1708,1.63799
12/20/2018,8496,40.02427,0.969651
12/21/2018,8497,38.24667,3.3811
12/21/2018,8498,37.32479,11.0073
12/21/2018,8499,36.57382,13.3009
12/21/2018,8500,38.48939,13.3587
12/21/2018,8501,39.75297,13.5135
12/21/2018,8502,43.03143,13.2388
12/21/2018,8503,47.33967,9.96407
12/21/2018,8504,51.47663,9.04859
12/21/2018,8505,49.7974,10.1114
12/21/2018,8506,45.46859,9.14196
12/21/2018,8507,41.20015,10.955
12/21/2018,8508,38.78705,12.7724
12/21/2018,8509,36.87408,13.2718
12/21/2018,8510,37.70042,13.3753
12/21/2018,8511,38.69164,13.3946
12/21/2018,8512,40.88392,13.2143
12/21/2018,8513,49.86031,13.0439
12/21/2018,8514,57.37851,12.6052
12/21/2018,8515,57.52325,12.4162
12/21/2018,8516,51.49888,13.0051
12/21/2018,8517,49.6213,11.8096
12/21/2018,8518,45.30755,11.2
12/21/2018,8519,45.09697,12.7261
12/21/2018,8520,41.28227,12.4871
12/22/2018,8521,35.84665,13.5822
12/22/2018,8522,35.6823,9.52995
12/22/2018,8523,36.02705,7.62852
12/22/2018,8524,35.90174,6.53526
12/22/2018,8525,36.36012,12.2238
12/22/2018,8526,38.90497,13.5872
12/22/2018,8527,42.45562,13.5991
12/22/2018,8528,42.48556,13.6
12/22/2018,8529,38.61133,13.6
12/22/2018,8530,37.04115,13.6
12/22/2018,8531,35.19571,13.6
12/22/2018,8532,32.94436,13.6
12/22/2018,8533,30.04376,13.6
12/22/2018,8534,32.36034,13.6
12/22/2018,8535,33.82876,13.6
12/22/2018,8536,42.1499,13.6
12/22/2018,8537,48.14783,13.6
12/22/2018,8538,58.54205,11.094
12/22/2018,8539,60.22288,7.99549
12/22/2018,8540,53.82456,4.42225
12/22/2018,8541,49.86893,3.77375
12/22/2018,8542,48.29146,4.69463
12/22/2018,8543,47.19357,1.78273
12/22/2018,8544,39.49718,1.77332
